sample_index,player_url,expected_afltables_identity,child_status,base_outcome,population_outcome,population_reason,corrected_identity,recommended_disposition,visible_name,title_birth_year,retained_birth_year,retained_debut_season,retained_last_season,retained_career_games,draftguru_games,earliest_recruitment_year,earliest_recruitment_event_type,ledger_status,reason_codes,operator_verdict
2078,https://www.draftguru.com.au/players/louis_herbert/1,players/L/Louis_Herbert.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Louis Herbert,1994,1994,2014,2014,3,3,2013,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2079,https://www.draftguru.com.au/players/luamon_lual/1,players/L/Luamon_Lual.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luamon Lual,2005,2005,2025,2025,12,12,2023,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2080,https://www.draftguru.com.au/players/lucas_camporeale/1,players/L/Lucas_Camporeale.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Lucas Camporeale,2006,2006,2025,2025,3,3,2024,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2081,https://www.draftguru.com.au/players/lucas_herbert/1,players/L/Lucas_Herbert.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Lucas Herbert,1977,1977,1999,1999,14,14,1998,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2082,https://www.draftguru.com.au/players/lucca_grego/1,players/L/Lucca_Grego.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Lucca Grego,2006,2006,2025,2025,1,1,2024,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2083,https://www.draftguru.com.au/players/lukas_cooke/1,players/L/Lukas_Cooke.html,target_not_registered,target_unregistered,insufficient_evidence,TARGET_NOT_REGISTERED_NO_EVIDENCE,,withhold,Lukas Cooke,2003,,,,,2,2025,Mid-Season,none,TARGET_NOT_REGISTERED,
2084,https://www.draftguru.com.au/players/lukas_markovic/1,players/L/Lukas_Markovic.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Lukas Markovic,1987,1987,2011,2013,29,29,2005,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2085,https://www.draftguru.com.au/players/lukas_webb/1,players/L/Lukas_Webb.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Lukas Webb,1996,1996,2015,2018,24,24,2014,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2086,https://www.draftguru.com.au/players/luke_ablett/1,players/L/Luke_Ablett.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Ablett,1982,1982,2002,2009,133,133,2000,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2087,https://www.draftguru.com.au/players/luke_ball/1,players/L/Luke_Ball.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Ball,1984,1984,2003,2014,223,223,2001,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2088,https://www.draftguru.com.au/players/luke_beecken/1,players/L/Luke_Beecken.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Beecken,2001,2001,2025,2025,1,1,2023,Mid-Season,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2089,https://www.draftguru.com.au/players/luke_beveridge/1,players/L/Luke_Beveridge.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Beveridge,1970,1970,1989,1999,118,76,,,none,BIRTH_YEAR_CONSISTENT;SPAN_CONTAINS_EARLIEST_RECRUITMENT_YEAR;GAMES_INCONSISTENT;CLUB_HISTORY_OVERLAPS,
2090,https://www.draftguru.com.au/players/luke_blackwell/1,players/L/Luke_Blackwell.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Blackwell,1986,1986,2006,2007,23,23,2004,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2091,https://www.draftguru.com.au/players/luke_brennan/1,players/L/Luke_Brennan.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Brennan,1985,1985,2004,2008,28,28,2002,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2092,https://www.draftguru.com.au/players/luke_breust/1,players/L/Luke_Breust.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Breust,1990,1990,2011,2025,308,308,2008,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2093,https://www.draftguru.com.au/players/luke_brown/2,players/L/Luke_Brown1.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Brown,1992,1992,2012,2022,189,189,,,none,BIRTH_YEAR_CONSISTENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2094,https://www.draftguru.com.au/players/luke_cleary/1,players/L/Luke_Cleary.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Cleary,2002,2002,2022,2025,23,25,2021,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2095,https://www.draftguru.com.au/players/luke_dahlhaus/1,players/L/Luke_Dahlhaus.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Dahlhaus,1992,1992,2011,2022,225,225,2010,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2096,https://www.draftguru.com.au/players/luke_darcy/1,players/L/Luke_Darcy.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Darcy,1975,1975,1994,2007,226,226,1992,Pre-Draft,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2097,https://www.draftguru.com.au/players/luke_davies-uniacke/1,players/L/Luke_Davies-Uniacke.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Davies-Uniacke,1999,1999,2018,2025,130,153,2017,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2098,https://www.draftguru.com.au/players/luke_delaney/1,players/L/Luke_Delaney.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Delaney,1989,1989,2011,2016,63,63,2008,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2099,https://www.draftguru.com.au/players/luke_dunstan/1,players/L/Luke_Dunstan.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Dunstan,1995,1995,2014,2022,121,121,2013,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2100,https://www.draftguru.com.au/players/luke_edwards/1,players/L/Luke_Edwards.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Edwards,2002,2002,2021,2024,37,37,2020,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2101,https://www.draftguru.com.au/players/luke_foley/1,players/L/Luke_Foley.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Foley,1999,1999,2020,2023,32,32,2018,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2102,https://www.draftguru.com.au/players/luke_godden/1,players/L/Luke_Godden.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Godden,1978,1978,1997,1999,36,36,1995,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2103,https://www.draftguru.com.au/players/luke_hodge/1,players/L/Luke_Hodge.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Hodge,1984,1984,2002,2019,346,346,2001,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2104,https://www.draftguru.com.au/players/luke_jackson/1,players/L/Luke_Jackson.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Jackson,2001,2001,2020,2025,119,142,2019,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2105,https://www.draftguru.com.au/players/luke_jericho/1,players/L/Luke_Jericho.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Jericho,1984,1985,2004,2008,33,33,2002,National,none,BIRTH_YEAR_CONSISTENT_TOLERANCE;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2106,https://www.draftguru.com.au/players/luke_kennedy/2,players/L/Luke_Kennedy.html,target_not_registered,target_unregistered,insufficient_evidence,TARGET_NOT_REGISTERED_NO_EVIDENCE,,withhold,Luke Kennedy,2006,,,,,6,2024,National,none,TARGET_NOT_REGISTERED,
2107,https://www.draftguru.com.au/players/luke_livingston/1,players/L/Luke_Livingston.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Livingston,1982,1983,2002,2006,46,46,2000,National,none,BIRTH_YEAR_CONSISTENT_TOLERANCE;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2108,https://www.draftguru.com.au/players/luke_lowden/1,players/L/Luke_Lowden.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Lowden,1991,1991,2014,2014,1,1,2008,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2109,https://www.draftguru.com.au/players/luke_mccabe/1,players/L/Luke_McCabe.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke McCabe,1976,1976,1995,2004,138,138,1993,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2110,https://www.draftguru.com.au/players/luke_mcdonald/1,players/L/Luke_McDonald.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke McDonald,1995,1995,2014,2025,218,236,2013,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2111,https://www.draftguru.com.au/players/luke_mcguane/1,players/L/Luke_McGuane.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke McGuane,1987,1987,2006,2015,112,112,2004,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2112,https://www.draftguru.com.au/players/luke_mcpharlin/1,players/L/Luke_McPharlin.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke McPharlin,1981,1982,2000,2015,256,256,1999,National,none,BIRTH_YEAR_CONSISTENT_TOLERANCE;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2113,https://www.draftguru.com.au/players/luke_miles/1,players/L/Luke_Miles.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Miles,1986,1986,2010,2010,2,2,2007,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2114,https://www.draftguru.com.au/players/luke_mitchell/1,players/L/Luke_Mitchell.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Mitchell,1992,1991,2012,2012,1,1,2010,National,none,BIRTH_YEAR_CONSISTENT_TOLERANCE;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2115,https://www.draftguru.com.au/players/luke_mullins/1,players/L/Luke_Mullins.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Mullins,1984,1985,2004,2004,3,3,2002,Pre-Season,none,BIRTH_YEAR_CONSISTENT_TOLERANCE;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2116,https://www.draftguru.com.au/players/luke_nankervis/1,players/L/Luke_Nankervis.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Nankervis,2003,2003,2023,2025,31,47,2021,Pre-Season,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2117,https://www.draftguru.com.au/players/luke_norman/1,players/L/Luke_Norman.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Norman,1971,1972,1995,1996,16,16,1994,National,none,BIRTH_YEAR_CONSISTENT_TOLERANCE;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2118,https://www.draftguru.com.au/players/luke_ottens/1,players/L/Luke_Ottens.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Ottens,1976,1976,1999,1999,4,4,1996,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2119,https://www.draftguru.com.au/players/luke_parker/1,players/L/Luke_Parker.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Parker,1992,1992,2011,2025,315,338,2010,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2120,https://www.draftguru.com.au/players/luke_parks/1,players/L/Luke_Parks.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Parks,2001,2001,2021,2022,8,8,2020,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2121,https://www.draftguru.com.au/players/luke_partington/1,players/L/Luke_Partington.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Partington,1997,1997,2017,2017,6,6,2015,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2122,https://www.draftguru.com.au/players/luke_pedlar/1,players/L/Luke_Pedlar.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Pedlar,2002,2002,2021,2025,39,49,2020,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2123,https://www.draftguru.com.au/players/luke_penny/1,players/L/Luke_Penny.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Penny,1981,1981,2000,2005,80,80,1998,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2124,https://www.draftguru.com.au/players/luke_power/1,players/L/Luke_Power.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Power,1980,1980,1998,2012,302,302,1997,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2125,https://www.draftguru.com.au/players/luke_pratt/1,players/L/Luke_Pratt.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Pratt,1989,1989,2009,2009,1,1,2007,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2126,https://www.draftguru.com.au/players/luke_rounds/1,players/L/Luke_Rounds.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Rounds,1991,1991,2011,2012,6,6,2008,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2127,https://www.draftguru.com.au/players/luke_russell/1,players/L/Luke_Russell.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Russell,1992,1992,2011,2016,73,73,2009,Pre-Draft,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2128,https://www.draftguru.com.au/players/luke_ryan/1,players/L/Luke_Ryan.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Ryan,1996,1996,2017,2025,179,201,2016,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2129,https://www.draftguru.com.au/players/luke_shackleton/1,players/L/Luke_Shackleton.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Shackleton,1984,1984,2004,2004,1,1,2002,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2130,https://www.draftguru.com.au/players/luke_shuey/1,players/L/Luke_Shuey.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Shuey,1990,1990,2010,2023,248,248,2008,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2131,https://www.draftguru.com.au/players/luke_strnadica/1,players/L/Luke_Strnadica.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Strnadica,1998,1998,2022,2022,2,2,2016,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2132,https://www.draftguru.com.au/players/luke_tapscott/1,players/L/Luke_Tapscott.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Tapscott,1991,1991,2011,2014,48,48,2009,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2133,https://www.draftguru.com.au/players/luke_thompson/1,players/L/Luke_Thompson.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Thompson,1991,1991,2011,2014,20,20,2009,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2134,https://www.draftguru.com.au/players/luke_toia/1,players/L/Luke_Toia.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Toia,1977,1978,1996,2002,63,63,1994,Pre-Draft,none,BIRTH_YEAR_CONSISTENT_TOLERANCE;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2135,https://www.draftguru.com.au/players/luke_trainor/2,players/L/Luke_Trainor1.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Trainor,2006,2006,2025,2025,21,32,2024,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2136,https://www.draftguru.com.au/players/luke_vogels/1,players/L/Luke_Vogels.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Vogels,1983,1983,2005,2007,17,17,2004,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2137,https://www.draftguru.com.au/players/luke_webster/1,players/L/Luke_Webster.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Webster,1982,1982,2003,2007,33,33,2001,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2138,https://www.draftguru.com.au/players/luke_weller/1,players/L/Luke_Weller.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Weller,1982,1982,2003,2004,11,11,2000,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2139,https://www.draftguru.com.au/players/luke_williams/1,players/L/Luke_Williams.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Luke Williams,1979,1979,1999,2005,51,51,1997,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2140,https://www.draftguru.com.au/players/luker_kentfield/1,players/L/Luker_Kentfield.html,target_not_registered,target_unregistered,insufficient_evidence,TARGET_NOT_REGISTERED_NO_EVIDENCE,,withhold,Luker Kentfield,2005,,,,,3,2023,Mid-Season,none,TARGET_NOT_REGISTERED,
2141,https://www.draftguru.com.au/players/lynden_dunn/1,players/L/Lynden_Dunn.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Lynden Dunn,1987,1987,2006,2020,198,198,2004,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2142,https://www.draftguru.com.au/players/lynton_fitzpatrick/1,players/L/Lynton_Fitzpatrick.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Lynton Fitzpatrick,1967,1967,1987,1989,18,0,1989,Pre-Season,none,BIRTH_YEAR_CONSISTENT;DEBUT_BEFORE_EARLIEST_RECRUITMENT;SPAN_CONTAINS_EARLIEST_RECRUITMENT_YEAR;GAMES_INCONSISTENT,
2143,https://www.draftguru.com.au/players/mabior_chol/1,players/M/Mabior_Chol.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Mabior Chol,1997,1997,2016,2025,108,126,2015,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2144,https://www.draftguru.com.au/players/mac_andrew/1,players/M/Mac_Andrew.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Mac Andrew,2003,2003,2022,2025,65,88,2021,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2145,https://www.draftguru.com.au/players/mackenzie_willis/1,players/M/Mackenzie_Willis.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Mackenzie Willis,1995,1995,2016,2017,5,5,2015,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2146,https://www.draftguru.com.au/players/majak_daw/1,players/M/Majak_Daw.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Majak Daw,1991,1991,2013,2020,54,54,2009,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2147,https://www.draftguru.com.au/players/mal_michael/1,players/M/Mal_Michael.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Mal Michael,1977,1977,1997,2008,238,238,1996,Rookie,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2148,https://www.draftguru.com.au/players/malakai_champion/1,players/M/Malakai_Champion.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Malakai Champion,2006,2006,2025,2025,2,10,2024,Post-Draft,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
2149,https://www.draftguru.com.au/players/malcolm_karpany/1,players/M/Malcolm_Karpany.html,bridged,offline_strong,population_clean,OFFLINE_STRONG,,retain_bridge,Malcolm Karpany,1995,1995,2016,2017,7,7,2013,National,none,BIRTH_YEAR_CONSISTENT;DEBUT_NOT_BEFORE_EARLIEST_RECRUITMENT;GAMES_CONSISTENT;CLUB_HISTORY_OVERLAPS,
